"","Irs","IrsL","IrsH","Mrs","MrsL","MrsH","Ims","ImsL","ImsH","Mms","MmsL","MmsH","Incpt","IncptL","IncptH","Age","AgeL","AgeH","Spouses","SpousesL","SpousesH","SpouseYears","SpouseYearsL","SpouseYearsH","pD","lppd","WAIC"
"Males",0.19,0.13,0.26,0.87,0.73,1.03,0.13,0.08,0.18,0.49,0.39,0.59,-1.01,-1.98,2.34,0.06,-0.17,0.29,-0.05,-11.03,8.93,0.93,0.8,1.06,8.16,-848.64,1713.6
"Females",0.19,0.13,0.26,0.55,0.47,0.63,0.11,0.07,0.15,0.35,0.28,0.43,-0.72,-1.66,2.08,0.38,0.22,0.54,-0.04,-10.23,9.37,0.53,0.42,0.63,11.15,-1162.8,2347.89
"Delta",-0.02,-0.49,0.43,0.46,0.22,0.68,0.16,-0.36,0.73,0.33,0.03,0.62,-0.25,-4.03,3.63,-0.32,-0.61,-0.06,0.05,-13.55,13.8,0.4,0.23,0.56,NA,NA,NA
